time,values,geo,na_item
2007-01-01,0.37423240109866573,DK,EmiCH4Waste
2007-01-01,1.7481716166996,DK,EmiCH4Wastewater
2007-04-01,4672.1407844948,DK,EmiCO2ElecHeat
2007-04-01,3353.4440082185,DK,EmiCO2RoaTra
2007-04-01,1307.70240525068,DK,EmiCO2ManInd
2007-04-01,91.796401191846,DK,EmiCO2OilandGas
2007-04-01,610.73324961651,DK,EmiCO2PetrRef
2007-04-01,117.960631593492,DK,EmiCO2WatNav
2007-04-01,31.515115019973,DK,EmiCO2CivAvi
2007-04-01,3.1460837340000003,DK,EmiCO2GlassProd
2007-04-01,28.151049569133,DK,EmiCO2LimeProd
2007-04-01,12.8786393922615,DK,EmiCO2OthTransp
2007-04-01,57.949447878433006,DK,EmiCO2Rail
2007-04-01,1004.59032048446,DK,EmiCO2Residential
2007-04-01,0,DK,EmiCO2SolidFuel
2007-04-01,19.1169087804456,DK,EmiCO2OthCarb
2007-04-01,358.048035072,DK,EmiCO2CemPro
2007-04-01,0.934646328,DK,EmiCO2ChemInd
2007-04-01,12.5101177146984,DK,EmiCO2Liming
2007-04-01,1.9083,DK,EmiCO2MetalInd
2007-04-01,50.536452087427,DK,EmiCO2NonEnergProd
2007-04-01,4.92155624802866,DK,EmiCO2UreaApp
2007-04-01,0.232454887162572,DK,EmiCO2Waste
2007-04-01,61.076896413917105,DK,EmiCH4Livestock
2007-04-01,0.470402736068555,DK,EmiCH4ElecHeat
2007-04-01,0.025127304783033,DK,EmiCH4PetrRef
2007-04-01,0.10209158854453,DK,EmiCH4ManInd
2007-04-01,2.20616175e-4,DK,EmiCH4CivAvi
2007-04-01,0.292976478524916,DK,EmiCH4RoaTra
2007-04-01,0.0032454818987247,DK,EmiCH4Rail
2007-04-01,0.011059212688797,DK,EmiCH4WatNav
2007-04-01,5.21402404545e-4,DK,EmiCH4OthTransp
2007-04-01,2.381009559467662,DK,EmiCH4Residential
2007-04-01,0,DK,EmiCH4SolidFuel
2007-04-01,3.4937158364175005,DK,EmiCH4OilandGas
2007-04-01,1.73835288e-5,DK,EmiCH4ChemInd
2007-04-01,0,DK,EmiCH4MetalInd
2007-04-01,33.76751801025,DK,EmiCH4EntericFerment
2007-04-01,27.309378403667097,DK,EmiCH4ManureMgmt
2007-04-01,0.0084497609746176,DK,EmiCH4BiomassBurn
2007-04-01,9.3296861871615,DK,EmiCH4SolidWaste
2007-04-01,1.03295868,DK,EmiCH4BioWasteTreat
2007-04-01,0.37423240109866573,DK,EmiCH4Waste
2007-04-01,1.7481716166996,DK,EmiCH4Wastewater
2007-07-01,4599.2898532819,DK,EmiCO2ElecHeat
2007-07-01,3238.1480071519,DK,EmiCO2RoaTra
2007-07-01,1248.39637566252,DK,EmiCO2ManInd
2007-07-01,91.796401191846,DK,EmiCO2OilandGas
2007-07-01,596.6947812549599,DK,EmiCO2PetrRef
2007-07-01,117.960631593492,DK,EmiCO2WatNav
2007-07-01,31.515115019973,DK,EmiCO2CivAvi
2007-07-01,2.9392482085,DK,EmiCO2GlassProd
2007-07-01,26.9680465434881,DK,EmiCO2LimeProd
2007-07-01,12.4139800628415,DK,EmiCO2OthTransp
2007-07-01,55.840294345421995,DK,EmiCO2Rail
2007-07-01,490.04962840476503,DK,EmiCO2Residential
2007-07-01,0,DK,EmiCO2SolidFuel
2007-07-01,18.1012682619834,DK,EmiCO2OthCarb
2007-07-01,341.4718674432,DK,EmiCO2CemPro
2007-07-01,0.895510517,DK,EmiCO2ChemInd
2007-07-01,7.8807603812124,DK,EmiCO2Liming
2007-07-01,1.82025,DK,EmiCO2MetalInd
2007-07-01,49.454955314518,DK,EmiCO2NonEnergProd
2007-07-01,2.94108517954289,DK,EmiCO2UreaApp
2007-07-01,0.232454887162572,DK,EmiCO2Waste
2007-07-01,61.076896413917105,DK,EmiCH4Livestock
2007-07-01,0.46306792341020897,DK,EmiCH4ElecHeat
2007-07-01,0.024376584549795,DK,EmiCH4PetrRef
2007-07-01,0.097391539616561,DK,EmiCH4ManInd
2007-07-01,2.20616175e-4,DK,EmiCH4CivAvi
2007-07-01,0.282903545654195,DK,EmiCH4RoaTra
2007-07-01,0.0031273579154319,DK,EmiCH4Rail
2007-07-01,0.011059212688797,DK,EmiCH4WatNav
2007-07-01,5.02590285945e-4,DK,EmiCH4OthTransp
2007-07-01,1.161481278540115,DK,EmiCH4Residential
2007-07-01,0,DK,EmiCH4SolidFuel
2007-07-01,3.4937158364175005,DK,EmiCH4OilandGas
2007-07-01,1.66068441e-5,DK,EmiCH4ChemInd
2007-07-01,0,DK,EmiCH4MetalInd
2007-07-01,33.76751801025,DK,EmiCH4EntericFerment
2007-07-01,27.309378403667097,DK,EmiCH4ManureMgmt
2007-07-01,0.00553421156750051,DK,EmiCH4BiomassBurn
2007-07-01,9.3296861871615,DK,EmiCH4SolidWaste
2007-07-01,1.03295868,DK,EmiCH4BioWasteTreat
2007-07-01,0.37423240109866573,DK,EmiCH4Waste
2007-07-01,1.7481716166996,DK,EmiCH4Wastewater
2007-10-01,7809.8134497553,DK,EmiCO2ElecHeat
2007-10-01,3347.9224209383,DK,EmiCO2RoaTra
2007-10-01,1311.23907042846,DK,EmiCO2ManInd
2007-10-01,91.811089203557,DK,EmiCO2OilandGas
2007-10-01,612.11343908091,DK,EmiCO2PetrRef
2007-10-01,117.979506049525,DK,EmiCO2WatNav
2007-10-01,31.520157640081,DK,EmiCO2CivAvi
2007-10-01,3.1774750885,DK,EmiCO2GlassProd
2007-10-01,28.193062760698,DK,EmiCO2LimeProd
2007-10-01,12.867022909026,DK,EmiCO2OthTransp
2007-10-01,57.908537572837,DK,EmiCO2Rail
2007-10-01,2002.78670359922,DK,EmiCO2Residential
2007-10-01,0,DK,EmiCO2SolidFuel
2007-10-01,19.2202832702084,DK,EmiCO2OthCarb
2007-10-01,359.0893223424,DK,EmiCO2CemPro
2007-10-01,0.93608163,DK,EmiCO2ChemInd
2007-10-01,13.0470727623352,DK,EmiCO2Liming
2007-10-01,1.914075,DK,EmiCO2MetalInd
2007-10-01,50.755343449327995,DK,EmiCO2NonEnergProd
2007-10-01,4.96147052648578,DK,EmiCO2UreaApp
2007-10-01,0.232492081432288,DK,EmiCO2Waste
2007-10-01,61.0866691082507,DK,EmiCH4Livestock
2007-10-01,0.7863114114929561,DK,EmiCH4ElecHeat
2007-10-01,0.0251999065016898,DK,EmiCH4PetrRef
2007-10-01,0.102395623335352,DK,EmiCH4ManInd
2007-10-01,2.20651475e-4,DK,EmiCH4CivAvi
2007-10-01,0.29249408037147195,DK,EmiCH4RoaTra
2007-10-01,0.0032431907007729,DK,EmiCH4Rail
2007-10-01,0.011060982233609,DK,EmiCH4WatNav
2007-10-01,5.2093210158e-4,DK,EmiCH4OthTransp
2007-10-01,4.746864656773569,DK,EmiCH4Residential
2007-10-01,0,DK,EmiCH4SolidFuel
2007-10-01,3.4942748533120005,DK,EmiCH4OilandGas
2007-10-01,1.74286134e-5,DK,EmiCH4ChemInd
2007-10-01,0,DK,EmiCH4MetalInd
2007-10-01,33.772921029252004,DK,EmiCH4EntericFerment
2007-10-01,27.3137480789987,DK,EmiCH4ManureMgmt
2007-10-01,0.009013541246712,DK,EmiCH4BiomassBurn
2007-10-01,9.3311789966638,DK,EmiCH4SolidWaste
2007-10-01,1.0331239600000002,DK,EmiCH4BioWasteTreat
2007-10-01,0.3742922806780246,DK,EmiCH4Waste
2007-10-01,1.74845133534702,DK,EmiCH4Wastewater
2008-01-01,6037.6699314988,DK,EmiCO2ElecHeat
2008-01-01,3134.7419644126003,DK,EmiCO2RoaTra
2008-01-01,1148.66228675225,DK,EmiCO2ManInd
2008-01-01,73.51148419672201,DK,EmiCO2OilandGas
2008-01-01,572.30640071895,DK,EmiCO2PetrRef
2008-01-01,151.073821340418,DK,EmiCO2WatNav
2008-01-01,33.052248119688,DK,EmiCO2CivAvi
2008-01-01,3.4995095469999997,DK,EmiCO2GlassProd
2008-01-01,28.4420855862818,DK,EmiCO2LimeProd
2008-01-01,11.575192782972,DK,EmiCO2OthTransp
2008-01-01,57.897117406731,DK,EmiCO2Rail
2008-01-01,2223.16572613777,DK,EmiCO2Residential
2008-01-01,0,DK,EmiCO2SolidFuel
2008-01-01,16.4444411701864,DK,EmiCO2OthCarb
2008-01-01,292.33296197560003,DK,EmiCO2CemPro
2008-01-01,0.81902974,DK,EmiCO2ChemInd
2008-01-01,7.8042800014048,DK,EmiCO2Liming
2008-01-01,1.5478125,DK,EmiCO2MetalInd
2008-01-01,54.104147496821,DK,EmiCO2NonEnergProd
2008-01-01,1.44508545154285,DK,EmiCO2UreaApp
2008-01-01,0.231973614104262,DK,EmiCO2Waste
2008-01-01,59.705095963129494,DK,EmiCH4Livestock
2008-01-01,0.6610204600728891,DK,EmiCH4ElecHeat
2008-01-01,0.0239313294571266,DK,EmiCH4PetrRef
2008-01-01,0.108662925430332,DK,EmiCH4ManInd
2008-01-01,2.313653575155e-4,DK,EmiCH4CivAvi
2008-01-01,0.250352053464106,DK,EmiCH4RoaTra
2008-01-01,0.0032425511098237,DK,EmiCH4Rail
2008-01-01,0.01418107993411199,DK,EmiCH4WatNav
2008-01-01,4.6863128676e-4,DK,EmiCH4OthTransp
2008-01-01,5.20832135797568,DK,EmiCH4Residential
2008-01-01,0,DK,EmiCH4SolidFuel
2008-01-01,3.5473285783683,DK,EmiCH4OilandGas
2008-01-01,1.5132924e-6,DK,EmiCH4ChemInd
2008-01-01,0,DK,EmiCH4MetalInd
2008-01-01,34.002476621529,DK,EmiCH4EntericFerment
2008-01-01,25.702619341600496,DK,EmiCH4ManureMgmt
2008-01-01,0.00473337952693228,DK,EmiCH4BiomassBurn
2008-01-01,8.9063658861762,DK,EmiCH4SolidWaste
2008-01-01,0.95696172,DK,EmiCH4BioWasteTreat
2008-01-01,0.4209879780383636,DK,EmiCH4Waste
2008-01-01,1.73136208680543,DK,EmiCH4Wastewater
2008-04-01,4764.6218408107,DK,EmiCO2ElecHeat
2008-04-01,3277.7617556153,DK,EmiCO2RoaTra
2008-04-01,1181.40657525862,DK,EmiCO2ManInd
2008-04-01,73.51148419672201,DK,EmiCO2OilandGas
2008-04-01,583.41191669928,DK,EmiCO2PetrRef
2008-04-01,151.073821340418,DK,EmiCO2WatNav
2008-04-01,33.052248119688,DK,EmiCO2CivAvi
2008-04-01,3.500890242,DK,EmiCO2GlassProd
2008-04-01,29.3837695040943,DK,EmiCO2LimeProd
2008-04-01,12.073788790518,DK,EmiCO2OthTransp
2008-04-01,60.364048354916,DK,EmiCO2Rail
2008-04-01,1094.10876138858,DK,EmiCO2Residential
2008-04-01,0,DK,EmiCO2SolidFuel
2008-04-01,16.737494074168602,DK,EmiCO2OthCarb
2008-04-01,300.311365718,DK,EmiCO2CemPro
2008-04-01,0.846723488,DK,EmiCO2ChemInd
2008-04-01,13.5418800024374,DK,EmiCO2Liming
2008-04-01,1.59025,DK,EmiCO2MetalInd
2008-04-01,55.04403614537899,DK,EmiCO2NonEnergProd
2008-04-01,2.4607781240143,DK,EmiCO2UreaApp
2008-04-01,0.231973614104262,DK,EmiCO2Waste
2008-04-01,59.705095963129494,DK,EmiCH4Livestock
2008-04-01,0.521643706432963,DK,EmiCH4ElecHeat
2008-04-01,0.02452520731703759,DK,EmiCH4PetrRef
2008-04-01,0.111716825202493,DK,EmiCH4ManInd
2008-04-01,2.313653575155e-4,DK,EmiCH4CivAvi
2008-04-01,0.261774141412684,DK,EmiCH4RoaTra
2008-04-01,0.0033807125596883,DK,EmiCH4Rail
2008-04-01,0.01418107993411199,DK,EmiCH4WatNav
2008-04-01,4.8881735994e-4,DK,EmiCH4OthTransp
2008-04-01,2.563223228431244,DK,EmiCH4Residential
2008-04-01,0,DK,EmiCH4SolidFuel
2008-04-01,3.5473285783683,DK,EmiCH4OilandGas
2008-04-01,1.5574176e-6,DK,EmiCH4ChemInd
2008-04-01,0,DK,EmiCH4MetalInd
2008-04-01,34.002476621529,DK,EmiCH4EntericFerment
2008-04-01,25.702619341600496,DK,EmiCH4ManureMgmt
2008-04-01,0.0083762619732983,DK,EmiCH4BiomassBurn
2008-04-01,8.9063658861762,DK,EmiCH4SolidWaste
2008-04-01,0.95696172,DK,EmiCH4BioWasteTreat
2008-04-01,0.4209879780383636,DK,EmiCH4Waste
2008-04-01,1.73136208680543,DK,EmiCH4Wastewater
2008-07-01,4015.5092804822,DK,EmiCO2ElecHeat
2008-07-01,3165.0678141196,DK,EmiCO2RoaTra
2008-07-01,1127.85091072586,DK,EmiCO2ManInd
2008-07-01,73.51148419672201,DK,EmiCO2OilandGas
2008-07-01,569.49467885122,DK,EmiCO2PetrRef
2008-07-01,151.073821340418,DK,EmiCO2WatNav
2008-07-01,33.052248119688,DK,EmiCO2CivAvi
2008-07-01,3.2707283855,DK,EmiCO2GlassProd
2008-07-01,28.1489633863745,DK,EmiCO2LimeProd
2008-07-01,11.638168347078,DK,EmiCO2OthTransp
2008-07-01,58.167011963443,DK,EmiCO2Rail
2008-07-01,424.48323407646296,DK,EmiCO2Residential
2008-07-01,0,DK,EmiCO2SolidFuel
2008-07-01,15.8504780926568,DK,EmiCO2OthCarb
2008-07-01,286.4081710308,DK,EmiCO2CemPro
2008-07-01,0.811516012,DK,EmiCO2ChemInd
2008-07-01,8.5307200015355,DK,EmiCO2Liming
2008-07-01,1.516875,DK,EmiCO2MetalInd
2008-07-01,54.024076463541,DK,EmiCO2NonEnergProd
2008-07-01,1.4705425897714202,DK,EmiCO2UreaApp
2008-07-01,0.231973614104262,DK,EmiCO2Waste
2008-07-01,59.705095963129494,DK,EmiCH4Livestock
2008-07-01,0.439628833991652,DK,EmiCH4ElecHeat
2008-07-01,0.0237809699989596,DK,EmiCH4PetrRef
2008-07-01,0.106623239250288,DK,EmiCH4ManInd
2008-07-01,2.313653575155e-4,DK,EmiCH4CivAvi
2008-07-01,0.25277398765625697,DK,EmiCH4RoaTra
2008-07-01,0.0032576666619203,DK,EmiCH4Rail
2008-07-01,0.01418107993411199,DK,EmiCH4WatNav
2008-07-01,4.7118090474e-4,DK,EmiCH4OthTransp
2008-07-01,0.994458068577697,DK,EmiCH4Residential
2008-07-01,0,DK,EmiCH4SolidFuel
2008-07-01,3.5473285783683,DK,EmiCH4OilandGas
2008-07-01,1.4878332e-6,DK,EmiCH4ChemInd
2008-07-01,0,DK,EmiCH4MetalInd
2008-07-01,34.002476621529,DK,EmiCH4EntericFerment
2008-07-01,25.702619341600496,DK,EmiCH4ManureMgmt
2008-07-01,0.00548607304328387,DK,EmiCH4BiomassBurn
2008-07-01,8.9063658861762,DK,EmiCH4SolidWaste
2008-07-01,0.95696172,DK,EmiCH4BioWasteTreat
2008-07-01,0.4209879780383636,DK,EmiCH4Waste
2008-07-01,1.73136208680543,DK,EmiCH4Wastewater
2008-10-01,7345.2924480483,DK,EmiCO2ElecHeat
2008-10-01,3272.3647823624,DK,EmiCO2RoaTra
2008-10-01,1184.59046233327,DK,EmiCO2ManInd
2008-10-01,73.523246504686,DK,EmiCO2OilandGas
2008-10-01,584.77665970053,DK,EmiCO2PetrRef
2008-10-01,151.097994118744,DK,EmiCO2WatNav
2008-10-01,33.05753669093,DK,EmiCO2CivAvi
2008-10-01,3.5358218255,DK,EmiCO2GlassProd
2008-10-01,29.4276224316394,DK,EmiCO2LimeProd
2008-10-01,12.062898279432,DK,EmiCO2OthTransp
2008-10-01,60.32143342490801,DK,EmiCO2Rail
2008-10-01,1867.9057391672,DK,EmiCO2Residential
2008-10-01,0,DK,EmiCO2SolidFuel
2008-10-01,16.8271985049883,DK,EmiCO2OthCarb
2008-10-01,301.1847412756,DK,EmiCO2CemPro
2008-10-01,0.8479307599999999,DK,EmiCO2ChemInd
2008-10-01,14.1231200025422,DK,EmiCO2Liming
2008-10-01,1.5950625,DK,EmiCO2MetalInd
2008-10-01,55.050719482912,DK,EmiCO2NonEnergProd
2008-10-01,2.48073526324288,DK,EmiCO2UreaApp
2008-10-01,0.23201073136721,DK,EmiCO2Waste
2008-10-01,59.7146491606115,DK,EmiCH4Livestock
2008-10-01,0.80418251551779,DK,EmiCH4ElecHeat
2008-10-01,0.0245971204569398,DK,EmiCH4PetrRef
2008-10-01,0.112030497531887,DK,EmiCH4ManInd
2008-10-01,2.314023774535e-4,DK,EmiCH4CivAvi
2008-10-01,0.261343119225945,DK,EmiCH4RoaTra
2008-10-01,0.0033783258935676,DK,EmiCH4Rail
2008-10-01,0.014183348997664,DK,EmiCH4WatNav
2008-10-01,4.8837644856e-4,DK,EmiCH4OthTransp
2008-10-01,4.376036046980342,DK,EmiCH4Residential
2008-10-01,0,DK,EmiCH4SolidFuel
2008-10-01,3.5478961736447,DK,EmiCH4OilandGas
2008-10-01,1.5614568e-6,DK,EmiCH4ChemInd
2008-10-01,0,DK,EmiCH4MetalInd
2008-10-01,34.007917235413004,DK,EmiCH4EntericFerment
2008-10-01,25.706731925198497,DK,EmiCH4ManureMgmt
2008-10-01,0.0089351382857319,DK,EmiCH4BiomassBurn
2008-10-01,8.907790961721,DK,EmiCH4SolidWaste
2008-10-01,0.95711484,DK,EmiCH4BioWasteTreat
2008-10-01,0.42105533880928064,DK,EmiCH4Waste
2008-10-01,1.73163911582048,DK,EmiCH4Wastewater
2009-01-01,7483.9087642244995,DK,EmiCO2ElecHeat
2009-01-01,2959.89049587488,DK,EmiCO2RoaTra
2009-01-01,941.12706826191,DK,EmiCO2ManInd
2009-01-01,56.967844006929,DK,EmiCO2OilandGas
2009-01-01,556.95236034132,DK,EmiCO2PetrRef
2009-01-01,140.071501905801,DK,EmiCO2WatNav
2009-01-01,33.052248119688,DK,EmiCO2CivAvi
2009-01-01,2.346443969,DK,EmiCO2GlassProd
2009-01-01,28.9560991812153,DK,EmiCO2LimeProd
2009-01-01,20.0636264309832,DK,EmiCO2OthTransp
2009-01-01,56.353169631116,DK,EmiCO2Rail
2009-01-01,2338.0515088021702,DK,EmiCO2Residential
2009-01-01,0,DK,EmiCO2SolidFuel
2009-01-01,14.3853860379073,DK,EmiCO2OthCarb
2009-01-01,192.326232124,DK,EmiCO2CemPro
2009-01-01,2.4727e-4,DK,EmiCO2ChemInd
2009-01-01,13.9362142888025,DK,EmiCO2Liming
2009-01-01,1.5478125,DK,EmiCO2MetalInd
2009-01-01,47.069261019756,DK,EmiCO2NonEnergProd
2009-01-01,5.78034180617151,DK,EmiCO2UreaApp
2009-01-01,0.232936160220879,DK,EmiCO2Waste
2009-01-01,59.2502480827731,DK,EmiCH4Livestock
2009-01-01,0.8457137239339809,DK,EmiCH4ElecHeat
2009-01-01,0.0228549122003742,DK,EmiCH4PetrRef
2009-01-01,0.094202227790426,DK,EmiCH4ManInd
2009-01-01,2.313653575155e-4,DK,EmiCH4CivAvi
2009-01-01,0.219418094084428,DK,EmiCH4RoaTra
2009-01-01,0.0031560816999884,DK,EmiCH4Rail
2009-01-01,0.013151076210909,DK,EmiCH4WatNav
2009-01-01,8.122925680560001e-4,DK,EmiCH4OthTransp
2009-01-01,5.480610794127547,DK,EmiCH4Residential
2009-01-01,0,DK,EmiCH4SolidFuel
2009-01-01,3.3072693664242,DK,EmiCH4OilandGas
2009-01-01,4.45086e-8,DK,EmiCH4ChemInd
2009-01-01,0,DK,EmiCH4MetalInd
2009-01-01,33.788951702868,DK,EmiCH4EntericFerment
2009-01-01,25.4612963799051,DK,EmiCH4ManureMgmt
2009-01-01,0.00478038390212659,DK,EmiCH4BiomassBurn
2009-01-01,8.5478783822544,DK,EmiCH4SolidWaste
2009-01-01,1.04695812,DK,EmiCH4BioWasteTreat
2009-01-01,0.42099597526915383,DK,EmiCH4Waste
2009-01-01,1.66632207668412,DK,EmiCH4Wastewater
2009-04-01,4384.3623394154,DK,EmiCO2ElecHeat
2009-04-01,3094.9328456149997,DK,EmiCO2RoaTra
2009-04-01,967.96590430639,DK,EmiCO2ManInd
2009-04-01,56.967844006929,DK,EmiCO2OilandGas
2009-04-01,567.41534117659,DK,EmiCO2PetrRef
2009-04-01,140.071501905801,DK,EmiCO2WatNav
2009-04-01,33.052248119688,DK,EmiCO2CivAvi
2009-04-01,2.347369734,DK,EmiCO2GlassProd
2009-04-01,29.9148014830849,DK,EmiCO2LimeProd
2009-04-01,20.9278577421108,DK,EmiCO2OthTransp
2009-04-01,58.754314703927,DK,EmiCO2Rail
2009-04-01,1012.02860777159,DK,EmiCO2Residential
2009-04-01,0,DK,EmiCO2SolidFuel
2009-04-01,14.6332458326483,DK,EmiCO2OthCarb
2009-04-01,197.57523422,DK,EmiCO2CemPro
2009-04-01,2.5448e-4,DK,EmiCO2ChemInd
2009-04-01,24.181928576787,DK,EmiCO2Liming
2009-04-01,1.59025,DK,EmiCO2MetalInd
2009-04-01,47.971886091665,DK,EmiCO2NonEnergProd
2009-04-01,9.8431124960572,DK,EmiCO2UreaApp
2009-04-01,0.232936160220879,DK,EmiCO2Waste
2009-04-01,59.2502480827731,DK,EmiCH4Livestock
2009-04-01,0.495451710858352,DK,EmiCH4ElecHeat
2009-04-01,0.0234144298921002,DK,EmiCH4PetrRef
2009-04-01,0.096879507708838,DK,EmiCH4ManInd
2009-04-01,2.313653575155e-4,DK,EmiCH4CivAvi
2009-04-01,0.229428847874794,DK,EmiCH4RoaTra
2009-04-01,0.0032905587857126,DK,EmiCH4Rail
2009-04-01,0.013151076210909,DK,EmiCH4WatNav
2009-04-01,8.47281689964e-4,DK,EmiCH4OthTransp
2009-04-01,2.372289443084374,DK,EmiCH4Residential
2009-04-01,0,DK,EmiCH4SolidFuel
2009-04-01,3.3072693664242,DK,EmiCH4OilandGas
2009-04-01,4.58064e-8,DK,EmiCH4ChemInd
2009-04-01,0,DK,EmiCH4MetalInd
2009-04-01,33.788951702868,DK,EmiCH4EntericFerment
2009-04-01,25.4612963799051,DK,EmiCH4ManureMgmt
2009-04-01,0.0084594416461468,DK,EmiCH4BiomassBurn
2009-04-01,8.5478783822544,DK,EmiCH4SolidWaste
2009-04-01,1.04695812,DK,EmiCH4BioWasteTreat
2009-04-01,0.42099597526915383,DK,EmiCH4Waste
2009-04-01,1.66632207668412,DK,EmiCH4Wastewater
2009-07-01,3998.3861003326,DK,EmiCO2ElecHeat
2009-07-01,2988.52481262124,DK,EmiCO2RoaTra
2009-07-01,924.0951661769,DK,EmiCO2ManInd
2009-07-01,56.967844006929,DK,EmiCO2OilandGas
2009-07-01,554.30331710297,DK,EmiCO2PetrRef
2009-07-01,140.071501905801,DK,EmiCO2WatNav
2009-07-01,33.052248119688,DK,EmiCO2CivAvi
2009-07-01,2.1930447085,DK,EmiCO2GlassProd
2009-07-01,28.6576795921531,DK,EmiCO2LimeProd
2009-07-01,20.1727838520468,DK,EmiCO2OthTransp
2009-07-01,56.615866884762994,DK,EmiCO2Rail
2009-07-01,319.721302466097,DK,EmiCO2Residential
2009-07-01,0,DK,EmiCO2SolidFuel
2009-07-01,13.8515586563745,DK,EmiCO2OthCarb
2009-07-01,188.428304532,DK,EmiCO2CemPro
2009-07-01,2.4311e-4,DK,EmiCO2ChemInd
2009-07-01,15.2334285748043,DK,EmiCO2Liming
2009-07-01,1.516875,DK,EmiCO2MetalInd
2009-07-01,47.10869173141701,DK,EmiCO2NonEnergProd
2009-07-01,5.88217035908581,DK,EmiCO2UreaApp
2009-07-01,0.232936160220879,DK,EmiCO2Waste
2009-07-01,59.2502480827731,DK,EmiCH4Livestock
2009-07-01,0.451834743737488,DK,EmiCH4ElecHeat
2009-07-01,0.0227132521341522,DK,EmiCH4PetrRef
2009-07-01,0.092484228056672,DK,EmiCH4ManInd
2009-07-01,2.313653575155e-4,DK,EmiCH4CivAvi
2009-07-01,0.221540769641055,DK,EmiCH4RoaTra
2009-07-01,0.0031707941642613,DK,EmiCH4Rail
2009-07-01,0.013151076210909,DK,EmiCH4WatNav
2009-07-01,8.16711896844e-4,DK,EmiCH4OthTransp
2009-07-01,0.7494565516676495,DK,EmiCH4Residential
2009-07-01,0,DK,EmiCH4SolidFuel
2009-07-01,3.3072693664242,DK,EmiCH4OilandGas
2009-07-01,4.37598e-8,DK,EmiCH4ChemInd
2009-07-01,0,DK,EmiCH4MetalInd
2009-07-01,33.788951702868,DK,EmiCH4EntericFerment
2009-07-01,25.4612963799051,DK,EmiCH4ManureMgmt
2009-07-01,0.00554055196985264,DK,EmiCH4BiomassBurn
2009-07-01,8.5478783822544,DK,EmiCH4SolidWaste
2009-07-01,1.04695812,DK,EmiCH4BioWasteTreat
2009-07-01,0.42099597526915383,DK,EmiCH4Waste
2009-07-01,1.66632207668412,DK,EmiCH4Wastewater
2009-10-01,6277.7053366375,DK,EmiCO2ElecHeat
2009-10-01,3089.83690788886,DK,EmiCO2RoaTra
2009-10-01,970.5697328748,DK,EmiCO2ManInd
2009-10-01,56.976959226579,DK,EmiCO2OilandGas
2009-10-01,568.70396523911,DK,EmiCO2PetrRef
2009-10-01,140.093914242599,DK,EmiCO2WatNav
2009-10-01,33.05753669093,DK,EmiCO2CivAvi
2009-10-01,2.3707915885,DK,EmiCO2GlassProd
2009-10-01,29.9594469334164,DK,EmiCO2LimeProd
2009-10-01,20.9089808948592,DK,EmiCO2OthTransp
2009-10-01,58.712836190194,DK,EmiCO2Rail
2009-10-01,1836.93820318015,DK,EmiCO2Residential
2009-10-01,0,DK,EmiCO2SolidFuel
2009-10-01,14.7139205226697,DK,EmiCO2OthCarb
2009-10-01,198.149829124,DK,EmiCO2CemPro
2009-10-01,2.5514e-4,DK,EmiCO2ChemInd
2009-10-01,25.2198571484454,DK,EmiCO2Liming
2009-10-01,1.5950625,DK,EmiCO2MetalInd
2009-10-01,47.9273621009,DK,EmiCO2NonEnergProd
2009-10-01,9.9229410529715,DK,EmiCO2UreaApp
2009-10-01,0.232973431497365,DK,EmiCO2Waste
2009-10-01,59.2597285016827,DK,EmiCH4Livestock
2009-10-01,0.709407573671568,DK,EmiCH4ElecHeat
2009-10-01,0.023482231643593,DK,EmiCH4PetrRef
2009-10-01,0.097143515479064,DK,EmiCH4ManInd
2009-10-01,2.314023774535e-4,DK,EmiCH4CivAvi
2009-10-01,0.229051083580818,DK,EmiCH4RoaTra
2009-10-01,0.003288235765038,DK,EmiCH4Rail
2009-10-01,0.013153180467273,DK,EmiCH4WatNav
2009-10-01,8.46517445136e-4,DK,EmiCH4OthTransp
2009-10-01,4.305954469605419,DK,EmiCH4Residential
2009-10-01,0,DK,EmiCH4SolidFuel
2009-10-01,3.3077985506902,DK,EmiCH4OilandGas
2009-10-01,4.59252e-8,DK,EmiCH4ChemInd
2009-10-01,0,DK,EmiCH4MetalInd
2009-10-01,33.794358151398,DK,EmiCH4EntericFerment
2009-10-01,25.4653703502847,DK,EmiCH4ManureMgmt
2009-10-01,0.0090238678266457,DK,EmiCH4BiomassBurn
2009-10-01,8.5492460975041,DK,EmiCH4SolidWaste
2009-10-01,1.04712564,DK,EmiCH4BioWasteTreat
2009-10-01,0.421063337319679,DK,EmiCH4Waste
2009-10-01,1.66658869888128,DK,EmiCH4Wastewater
2010-01-01,7397.3476182764,DK,EmiCO2ElecHeat
2010-01-01,2946.86724073774,DK,EmiCO2RoaTra
2010-01-01,989.14465951871,DK,EmiCO2ManInd
2010-01-01,44.257796151987,DK,EmiCO2OilandGas
2010-01-01,533.2039371372,DK,EmiCO2PetrRef
2010-01-01,121.208127688452,DK,EmiCO2WatNav
2010-01-01,34.588068496916996,DK,EmiCO2CivAvi
2010-01-01,2.507213647,DK,EmiCO2GlassProd
2010-01-01,29.641450641123903,DK,EmiCO2LimeProd
2010-01-01,10.8035029992318,DK,EmiCO2OthTransp
2010-01-01,59.440989073499,DK,EmiCO2Rail
2010-01-01,2453.51962717016,DK,EmiCO2Residential
2010-01-01,0,DK,EmiCO2SolidFuel
